IdEleve;IdConnexion;Nom;Prenom;Classe;IdTest;TypeTest;DiffTest;NombreQuestions;NombreCorrectes;Date;IP;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;533;0;0;10;10;03/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;534;1;2;10;8;06/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;535;1;0;10;7;09/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;536;4;1;10;1;12/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;1333;2;2;10;3;03/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;1334;3;0;10;6;06/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;1335;2;0;10;8;09/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;1336;4;0;10;5;12/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2133;1;1;10;8;03/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2134;1;1;10;10;06/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2135;0;0;10;1;09/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2136;1;0;10;3;12/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2933;1;1;10;8;03/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2934;4;2;10;7;06/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2935;0;1;10;1;09/07/2020;::1;;;;;;;;;;;;;;;
1;MARTIN;Martin;Gabriel;6eA;2936;2;2;10;9;12/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;57;0;0;10;9;03/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;58;3;1;10;9;06/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;59;2;0;10;4;09/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;60;0;0;10;8;12/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;857;0;2;10;2;03/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;858;1;0;10;10;06/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;859;1;1;10;5;09/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;860;3;0;10;9;12/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;1657;1;1;10;7;03/07/2020;::1;;;;;;;;;;;;;;;
2;BERNARD;Bernard;Raphael;6eA;1658;0;1;10;4;06/07/2020;::1;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;830;LEGWERI;Legwer;Igor;1,00E+08
